ID,No. stars,"$(X,Y,Z)$ [kpc]","$(v_r,v_\phi,v_z)$","$(\sigma_r,\sigma_\phi,\sigma_z)$",Fe/H,P
\hline NCand11,20,"$(9.6,0.9,1.5)$","$(-1.2,-191.2,75.6)$","$(73.2,46.5,95.9)$",$-1.8\pm 0.1$,0.4
\hline NCand12,18,"$(10.3,0.7,1.7)$","$(2.1,105.0,-82.8)$","$(144.4,24.7,165.0)$",$-1.7\pm 0.3$,0.4
\hline NCand13a,11,"$(7.1,0.4,1.3)$","$(-12.1,162.5,143.8)$","$(41.5,24.5,19.4)$",$-1.7\pm 0.4$,0.6
NCand13b,18,"$(7.4,0.5,1.2)$","$(20.0,161.9,-119.7)$","$(31.0,15.3,37.9)$",$-1.7\pm 0.3$,0.6
\hline NCand14,9,"$(11.4,-1.0,5.0)$","$(-4.5,205.4,16.5)$","$(46.8,16.7,76.5)$",$-1.7\pm 0.1$,5.5
\hline NCand15,4,"$(8.9,-0.7,4.8)$","$(31.8,-285.0,51.3)$","$(50.7,42.9,195.4)$",$-1.5\pm 0.4$,inf
\hline NCand16,5,"$(11.1,-0.3,1.9)$","$(-171.3,-4.2,-48.6)$","$(124.6,12.8,257.5)$",$-1.9\pm 0.5$,0.5
\hline NCand17,15,"$(10.5,0.7,2.7)$","$(1.5,224.8,-18.9)$","$(86.3,29.0,95.5)$",$-1.7\pm 0.2$,1.4
\hline NCand18a,11,"$(10.3,0.9,0.3)$","$(2.2,-49.3,-309.7)$","$(127.5,35.8,48.5)$",$-2.2\pm 0.2$,0.5
NCand18b,3,"$(10.3,-0.3,-0.6)$","$(-24.7,-14.1,327.4)$","$(67.7,7.4,39.7)$",$-2.1\pm 0.0$,0.5
\hline NCand19,23,"$(8.5,0.2,2.2)$","$(14.9,-151.5,50.3)$","$(73.0,27.2,138.8)$",$-1.9\pm 0.2$,0.5
\hline NCand20a,9,"$(8.0,0.1,1.8)$","$(-11.8,-140.8,-102.8)$","$(51.4,16.6,42.3)$",$-2.0\pm 0.2$,0.4
NCand20b,4,"$(9.0,0.7,1.1)$","$(-38.9,-134.7,113.8)$","$(41.4,13.9,16.7)$",$-1.9\pm 0.2$,0.4
\hline NCand21,26,"$(9.1,0.4,2.6)$","$(-19.0,-105.8,19.2)$","$(93.5,24.7,200.6)$",$-1.8\pm 0.3$,0.3
\hline NCand22,20,"$(9.7,-0.0,3.3)$","$(-14.3,-150.0,-18.9)$","$(105.6,43.1,134.3)$",$-1.9\pm 0.2$,0.3
\hline NCand23a,8,"$(7.2,-0.1,4.8)$","$(-341.8,-44.8,-113.7)$","$(64.9,20.6,123.7)$",$-1.4\pm 0.1$,1.3
NCand23b,10,"$(8.3,-0.5,3.8)$","$(349.3,-29.6,104.8)$","$(40.6,17.9,105.0)$",$-1.2\pm 0.2$,1.3
\hline NCand24,15,"$(10.3,0.3,1.8)$","$(14.6,222.9,-11.4)$","$(123.9,49.1,79.1)$",$-1.8\pm 0.2$,0.4
\hline NCand25,8,"$(11.2,1.7,0.9)$","$(-95.0,199.4,-20.1)$","$(87.1,17.8,84.7)$",$-1.4\pm 0.1$,1.8
\hline NCand26a,3,"$(9.5,-0.5,1.5)$","$(-31.3,183.7,-223.2)$","$(25.2,13.7,8.3)$",$-1.5\pm 0.1$,0.8
NCand26b,7,"$(10.3,1.0,4.0)$","$(34.8,182.8,136.3)$","$(81.5,35.3,62.1)$",$-1.5\pm 0.3$,0.8
\hline NCand27,17,"$(7.5,0.5,2.4)$","$(-6.2,-128.0,-57.2)$","$(48.1,29.5,130.1)$",$-2.0\pm 0.2$,0.3
\hline NCand28a,8,"$(9.0,-0.3,3.4)$","$(249.5,19.5,115.5)$","$(67.6,7.6,118.8)$",$-1.3\pm 0.1$,0.9
NCand28b,12,"$(9.4,1.1,1.6)$","$(-284.7,18.8,14.3)$","$(27.8,8.2,75.1)$",$-1.4\pm 0.3$,0.9
\hline NCand29,14,"$(9.2,0.9,1.2)$","$(34.3,-286.9,-12.5)$","$(187.2,68.4,121.8)$",$-1.8\pm 0.5$,0.7
