group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
Cand12,9.56468634,-0.80626995,3.69949318,1.96208729,2.44831342,4.17086347,-43.25481006,102.39735799,50.00171181,172.82584909,21.22301092,197.83356694,-1.57287033,0.23790576,36.00000000,0.58589615
Cand13,9.13744962,1.00040602,3.11252166,2.47850036,1.99854076,4.14019279,-2.09432108,-13.16273509,202.24305935,215.72822874,28.09869621,215.87649395,-1.37031363,0.18028260,36.00000000,0.38607287
Cand14a,11.85591784,0.16322406,1.78587124,1.82458404,1.67390283,3.64042291,-167.98452601,166.65673335,-25.14159348,29.10607592,27.93226564,82.67349987,-1.44317521,0.23435781,24.00000000,1.24748860
Cand14b,10.66976835,0.32684153,1.37391522,1.79903586,2.05342546,3.51116871,193.49629675,202.90603942,-5.81975152,14.24799515,13.72489660,52.76166338,-1.46115242,0.09564592,12.00000000,0.69290779
Cand15a,10.50166590,1.39104067,4.00730338,1.85595570,2.11030416,3.92216662,-297.35077134,219.99799810,-49.94695299,29.61791847,23.47735699,79.29739754,-1.52608633,0.10682630,12.00000000,1.17955499
Cand15b,10.34290648,-0.32853945,2.36450921,1.84490457,2.26901342,5.86127811,291.29447386,207.25730035,48.26449605,20.20231338,10.39888169,68.73716179,-1.43498271,0.06055892,7.00000000,0.53184303
Cand16a,8.67964318,0.48251193,3.85061321,1.59080927,1.45948902,3.89909052,315.20134946,109.22950643,-12.54019688,30.93628635,4.56081120,67.17797298,-1.43387525,0.19857371,12.00000000,0.66897455
Cand16b,8.88266284,2.75493881,-1.33477992,1.34520896,2.06528011,3.19944930,-360.71472930,147.50123166,81.65211069,26.73082556,9.19649140,76.29636661,-1.41539540,0.08399168,5.00000000,0.89010578
Cand17,9.46808229,-0.38356931,2.04405215,1.03815795,0.92226640,2.54794481,127.64748363,67.95299091,339.37330634,157.37048872,7.96064722,54.77495680,-2.07989280,0.18927068,10.00000000,0.71231736
NCand0,9.37222885,-0.63546074,2.35429518,1.55140367,2.05100828,3.04170343,364.55306808,94.21345760,56.28611948,27.15651572,15.69602873,41.05064054,-1.35022779,0.19682028,19.00000000,0.53261576
NCand2a,9.63579196,-0.37065578,3.01327000,1.09003369,2.30619418,3.48215182,270.20973985,133.77511063,4.75756301,59.47599171,14.31728415,163.40771989,-1.59073277,0.22379299,13.00000000,0.89638883
NCand2b,10.01695152,0.25329448,2.33821651,1.77465033,1.66572562,4.33646910,-250.84153116,139.50738033,-28.12062772,69.55346756,14.94631505,160.72305113,-1.57625323,0.19590001,22.00000000,0.55803184
NCand3,9.36639996,0.52172450,-0.25748449,1.25681499,2.07586107,2.74880305,-212.87067321,104.49242232,123.79355496,30.82451012,8.03876026,192.67851740,-1.40376011,0.13645574,9.00000000,0.83448079
NCand6a,8.10898509,0.19600976,1.05993629,0.93573604,1.09013735,1.53025487,-11.88715083,-32.87354860,177.63016277,30.04843763,13.45931232,7.15028001,-2.00062036,0.10811131,11.00000000,0.17924961
NCand6b,7.50912003,1.41259889,1.74602587,0.99416598,1.60456987,1.36244187,-3.56858916,-30.36695755,-180.50909870,30.15884286,11.44370113,10.81894131,-1.98256420,0.31707771,10.00000000,0.58339682
NCand7,8.35405237,1.17986824,0.74506982,2.68919336,1.72822809,4.55596280,-178.51462664,-114.82374735,-107.33523367,188.30738308,14.56750644,302.60258893,-1.32354406,0.32923558,11.00000000,0.84904624
NCand8,10.12372553,-1.29464604,2.55964791,1.33479032,1.85221610,4.40912964,26.16216993,375.02794579,-34.14292527,47.92041644,12.81499983,85.39313740,-1.76034671,0.16318476,7.00000000,0.97714758
NCand9a,6.92992380,0.61610008,2.43464934,1.31541377,0.92730396,2.65573882,-0.82755749,64.93113725,-189.25504998,24.14846322,13.92909571,20.92270378,-1.76461744,0.35948712,9.00000000,0.92244710
NCand9b,7.90641588,0.21581170,2.26346169,1.73951308,1.18644508,3.35788296,-12.23136344,66.78966138,190.60423880,29.67619112,16.40831642,28.12443693,-2.11471538,0.30261792,13.00000000,0.19487512
NCand10a,9.00174727,-0.35152533,1.54508864,1.55599824,1.75345218,3.30273193,-21.88758104,34.23185524,233.05744882,61.69035229,16.80899488,43.92810488,-1.87677478,0.26235792,23.00000000,0.10759800
NCand10b,9.10826783,0.00746635,0.89136728,1.67048774,1.60274876,4.18792452,-1.52003329,23.91276824,-186.17153905,60.81175650,19.84481548,41.65553247,-1.80980192,0.35691906,13.00000000,0.24690358
NCand11,9.61785990,0.86099982,1.54380520,2.44994247,2.37280170,4.90090118,-8.46142170,-212.91643668,98.78221411,72.26404289,21.05950974,89.53100740,-1.79862570,0.14397871,20.00000000,0.36740797
NCand12,10.26085369,0.73968733,1.65792811,2.00351097,1.75413169,5.11159592,1.92884042,128.16443292,-152.30057279,137.86618030,12.71134288,126.87707608,-1.72766211,0.28885755,18.00000000,0.39805645
NCand13a,7.06360597,0.16236708,1.62096703,1.28024213,1.29423397,1.61030834,7.87747203,144.62999428,141.24360305,35.72250362,17.23368510,24.57352616,-1.71396317,0.42965291,12.00000000,0.71149289
NCand13b,7.38037871,0.73163821,0.95810639,0.66385346,0.71407147,1.71427618,-0.14532242,163.58399305,-137.45494761,25.36076491,12.72360017,15.41988293,-1.72645176,0.29226519,17.00000000,1.07662523
NCand16,11.05915674,-0.29754473,1.87852261,3.00638743,1.27935516,4.04631978,-75.12491621,-5.01594945,62.73703033,92.26312596,6.61020181,226.97534421,-1.91684500,0.52241902,5.00000000,0.54843957
NCand17,10.52793365,0.72912130,2.74024238,1.75112717,1.51463684,3.08250547,1.45462165,224.80904415,-18.89675091,86.32312718,29.00441158,95.54289592,-1.73711747,0.19957820,15.00000000,1.38798811
NCand18,10.31048727,0.85675333,0.30141504,1.58467868,1.51350253,2.84364889,70.96985157,-84.60724046,-338.38019064,45.65236059,16.39268678,29.56846296,-2.22938109,0.15351866,11.00000000,0.63658370
NCand19a,9.22971839,-0.24278294,0.86305515,1.56607478,1.31738003,2.25120409,-11.85044185,-147.83594788,176.34585723,51.27062418,17.09997230,24.09889411,-1.97910523,0.23182683,13.00000000,0.58178772
NCand19b,7.62231313,0.71202352,3.88823205,0.97568020,3.04618935,3.69934593,-1.18679852,-135.15796980,-99.64227772,39.22647599,9.60217250,45.37030317,-1.83755370,0.20316355,10.00000000,1.13522298
NCand20,8.04348682,0.11099190,1.77964942,0.85354007,0.75586627,3.33191139,-34.66765963,-145.33302086,-92.86146607,27.23800546,14.22095269,39.49972852,-2.04719156,0.21278661,9.00000000,0.05337921
NCand21a,8.95819566,0.21428923,2.85988392,2.20621049,2.22595827,3.51044260,-6.47735554,-117.21509205,226.89251749,65.20470711,12.61947711,33.95916001,-1.70830900,0.27428705,15.00000000,0.33134783
NCand21b,9.23492749,0.53620983,2.14791565,1.61440549,2.59011381,1.93666678,-25.95274948,-113.51543864,-243.67436156,58.98046731,10.64514872,23.29269000,-1.94849709,0.17117687,11.00000000,0.35625895
NCand22,9.65575505,-0.03051133,3.31096603,2.37090895,1.79224463,4.04291471,-19.29706592,-174.61047306,-44.35836718,95.51403410,17.03114749,127.18863073,-1.91368660,0.20388762,20.00000000,0.28863669
NCand23,7.17550582,-0.14053283,4.75064971,2.07524163,1.70649591,2.56428941,-450.21462013,-25.39964780,78.87767318,22.43681378,12.90295037,27.94717138,-1.37232263,0.12010286,8.00000000,1.00368653
NCand24a,10.03203303,0.00593072,1.47031891,2.32279662,1.98342245,2.53205117,-80.84315505,253.90601632,-78.91785952,30.52302775,14.86743025,29.90432428,-1.78686486,0.15002982,7.00000000,0.54484298
NCand24b,10.56010943,0.50334925,2.11621024,2.57803399,0.58217496,2.34504605,120.26077054,269.24805639,1.55141760,23.23411071,18.18068785,43.29419301,-1.80002400,0.25181368,8.00000000,0.78276732
NCand25,11.23220545,1.73801604,0.86533270,1.67567565,2.75042962,3.44303011,-94.95869636,199.41280136,-20.11021047,87.14812522,17.79714827,84.71314819,-1.41527325,0.07074422,8.00000000,1.80445604
NCand26,10.31677529,0.96783649,3.96173430,2.18357238,1.70891924,5.39581784,9.15962763,212.64342883,183.66534011,78.12434512,11.70101212,29.36208917,-1.51464900,0.26796293,7.00000000,0.52427375
NCand27,7.53285937,0.50212127,2.42460100,1.38104227,1.59480234,2.27547429,-18.00497874,-108.31437716,-54.51582083,40.73344532,22.17307814,123.93779464,-2.01387141,0.17433296,17.00000000,0.33530644
NCand28a,9.40248629,1.06184038,1.59266060,1.79044541,2.22455252,3.98856209,-299.40956382,28.06307724,-10.18322318,25.93172070,5.24696936,61.48795551,-1.36046284,0.26834581,12.00000000,0.77583302
NCand28b,8.96760806,-0.32832023,3.35266839,0.95014156,1.48515990,3.13569281,249.50417972,19.48866607,115.49680494,67.64355110,7.57922008,118.78507361,-1.33031950,0.14470030,8.00000000,1.72780454
NCand29,9.20059691,0.92832716,1.15596631,1.66253012,1.06192384,4.41332911,-72.99478375,-325.55105470,-113.57681671,166.50354452,27.77923963,92.25267075,-1.78530032,0.46041562,14.00000000,0.72640697
