,group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun,vx_err,vy_err,vz_err,sigx_err,sigy_err,sigz_err
13,Cand10,8.56076403,-0.00673943,1.98299946,1.65383004,1.31214905,2.54070081,-37.37798886,20.04275081,192.32076058,161.47327637,18.20478792,194.98533723,-2.01081271,0.19071475,38.0,0.20036444,21.533083427772716,20.40905871318884,14.502602996733934,21.17852889704789,16.840818029719888,10.544162957504975
14,Cand11a,9.12905723,-0.34877561,2.72285478,2.46356362,1.41956503,3.82555182,36.78295902,116.50118486,-271.47368231,96.08210961,27.89310722,95.40024022,-2.06456779,0.34355435,14.0,0.27887994,23.97868771243335,31.930737714651126,26.034086415533206,18.55606900368798,18.714848957930855,25.201253429821787
15,Cand11b,9.0483769,-0.05254514,2.41086146,1.94196482,1.07175931,2.83001971,-152.74241912,80.217823,258.21163268,122.14317213,20.97197769,38.85129846,-2.00609126,0.28450405,23.0,0.47624395,34.3160214318357,32.36837140966145,25.994049588346094,26.224864665942867,18.898761631340562,20.002641092744312
16,Cand12,9.56468634,-0.80626995,3.69949318,1.96208729,2.44831342,4.17086347,-43.25481006,102.39735799,50.00171181,172.82584909,21.22301092,197.83356694,-1.57287033,0.23790576,36.0,0.58589615,34.87561999228839,37.57419771079081,48.49087814605567,28.72717658469939,25.928691920554858,45.03290983930912
17,Cand13,9.13744962,1.00040602,3.11252166,2.47850036,1.99854076,4.14019279,-2.09432108,-13.16273509,202.24305935,215.72822874,28.09869621,215.87649395,-1.37031363,0.1802826,36.0,0.38607287,30.476501455147666,35.38527321625323,43.41318977373937,26.336265625839285,21.68877876957786,33.13426989097455
18,Cand14a,11.85591784,0.16322406,1.78587124,1.82458404,1.67390283,3.64042291,-167.98452601,166.65673335,-25.14159348,29.10607592,27.93226564,82.67349987,-1.44317521,0.23435781,24.0,1.2474886,41.352269066168844,38.45597407461213,33.08289841437536,33.43955873955039,29.1108613071124,25.875296904248255
19,Cand14b,10.66976835,0.32684153,1.37391522,1.79903586,2.05342546,3.51116871,193.49629675,202.90603942,-5.81975152,14.24799515,13.7248966,52.76166338,-1.46115242,0.09564592,12.0,0.69290779,35.18579849309793,30.69714289560765,35.32071668236325,36.1186617519658,31.43278185870587,23.177932060968548
20,Cand15a,10.5016659,1.39104067,4.00730338,1.8559557,2.11030416,3.92216662,-297.35077134,219.9979981,-49.94695299,29.61791847,23.47735699,79.29739754,-1.52608633,0.1068263,12.0,1.17955499,32.30612185978469,40.639772147942956,27.103114679557603,27.04093356668704,38.73949803003169,23.307259753156615
21,Cand15b,10.34290648,-0.32853945,2.36450921,1.84490457,2.26901342,5.86127811,291.29447386,207.25730035,48.26449605,20.20231338,10.39888169,68.73716179,-1.43498271,0.06055892,7.0,0.53184303,20.36646701895961,30.13794211625603,39.31895389849591,15.79638335110632,22.677163996307055,29.30219742391623
22,Cand16a,8.67964318,0.48251193,3.85061321,1.59080927,1.45948902,3.89909052,315.20134946,109.22950643,-12.54019688,30.93628635,4.5608112,67.17797298,-1.43387525,0.19857371,12.0,0.66897455,28.248985576053343,28.34304947189484,33.571531497009694,24.40251214910602,26.32342738183937,26.797738301504264
23,Cand16b,8.88266284,2.75493881,-1.33477992,1.34520896,2.06528011,3.1994493,-360.7147293,147.50123166,81.65211069,26.73082556,9.1964914,76.29636661,-1.4153954,0.08399168,5.0,0.89010578,23.518903655284646,17.941478165208903,32.912343188779936,27.298451607101974,14.725727623130826,18.547450340635994
24,Cand17,9.46808229,-0.38356931,2.04405215,1.03815795,0.9222664,2.54794481,127.64748363,67.95299091,339.37330634,157.37048872,7.96064722,54.7749568,-2.0798928,0.18927068,10.0,0.71231736,34.16488625254368,32.7681126446637,31.12341067645905,31.63006646029109,29.819070591473558,28.80206791832982
25,NCand0,9.37222885,-0.63546074,2.35429518,1.55140367,2.05100828,3.04170343,364.55306808,94.2134576,56.28611948,27.15651572,15.69602873,41.05064054,-1.35022779,0.19682028,19.0,0.53261576,27.021785605296458,22.034990836095336,27.88860619931334,23.344472072516236,21.09227416134334,28.083706617128726
26,NCand2a,9.63579196,-0.37065578,3.01327,1.09003369,2.30619418,3.48215182,270.20973985,133.77511063,4.75756301,59.47599171,14.31728415,163.40771989,-1.59073277,0.22379299,13.0,0.89638883,28.704943514698826,17.487958293428825,34.19167473797753,29.199186442184832,18.821618465106056,24.452713942204177
27,NCand2b,10.01695152,0.25329448,2.33821651,1.77465033,1.66572562,4.3364691,-250.84153116,139.50738033,-28.12062772,69.55346756,14.94631505,160.72305113,-1.57625323,0.19590001,22.0,0.55803184,33.39289322474088,41.72002444446953,25.32960481693499,32.005441940125564,27.028360315590547,23.275839669429715
28,NCand3,9.36639996,0.5217245,-0.25748449,1.25681499,2.07586107,2.74880305,-212.87067321,104.49242232,123.79355496,30.82451012,8.03876026,192.6785174,-1.40376011,0.13645574,9.0,0.83448079,33.35107064761967,14.45621149090802,19.995024846482988,19.562350378826203,7.006966256928177,7.7987419476372315
29,NCand6a,8.10898509,0.19600976,1.05993629,0.93573604,1.09013735,1.53025487,-11.88715083,-32.8735486,177.63016277,30.04843763,13.45931232,7.15028001,-2.00062036,0.10811131,11.0,0.17924961,19.935079907683644,11.885831419108683,15.115036007544608,10.903795661104484,9.987445945881746,10.666991195067862
30,NCand6b,7.50912003,1.41259889,1.74602587,0.99416598,1.60456987,1.36244187,-3.56858916,-30.36695755,-180.5090987,30.15884286,11.44370113,10.81894131,-1.9825642,0.31707771,10.0,0.58339682,14.731620911180979,14.25185304484558,18.65556730004143,11.802337631791211,13.099348279176445,12.12792802113754
31,NCand7,8.35405237,1.17986824,0.74506982,2.68919336,1.72822809,4.5559628,-178.51462664,-114.82374735,-107.33523367,188.30738308,14.56750644,302.60258893,-1.32354406,0.32923558,11.0,0.84904624,26.195763777923194,38.216669386595214,24.760388004386588,17.04748789028901,33.32166180095435,28.968627289124754
32,NCand8,10.12372553,-1.29464604,2.55964791,1.33479032,1.8522161,4.40912964,26.16216993,375.02794579,-34.14292527,47.92041644,12.81499983,85.3931374,-1.76034671,0.16318476,7.0,0.97714758,21.517368982348263,27.286181955470663,24.809262979140073,9.360614011873894,26.163269422106744,24.84987109685509
33,NCand9a,6.9299238,0.61610008,2.43464934,1.31541377,0.92730396,2.65573882,-0.82755749,64.93113725,-189.25504998,24.14846322,13.92909571,20.92270378,-1.76461744,0.35948712,9.0,0.9224471,13.452738219635433,11.327794237147584,16.97015226887398,11.166685954128177,11.365971660175656,18.22676327300352
34,NCand9b,7.90641588,0.2158117,2.26346169,1.73951308,1.18644508,3.35788296,-12.23136344,66.78966138,190.6042388,29.67619112,16.40831642,28.12443693,-2.11471538,0.30261792,13.0,0.19487512,21.425451131759267,22.05016042923984,19.365118412428153,22.95426176282121,18.612169450174967,15.43445549902243
35,NCand10a,9.00174727,-0.35152533,1.54508864,1.55599824,1.75345218,3.30273193,-21.88758104,34.23185524,233.05744882,61.69035229,16.80899488,43.92810488,-1.87677478,0.26235792,23.0,0.107598,20.29269592022456,17.37132188363263,28.361519286396998,16.229068380859157,17.0572217510196,21.188292520711155
36,NCand10b,9.10826783,0.00746635,0.89136728,1.67048774,1.60274876,4.18792452,-1.52003329,23.91276824,-186.17153905,60.8117565,19.84481548,41.65553247,-1.80980192,0.35691906,13.0,0.24690358,29.70197945009721,31.942046085370627,42.46851883175412,27.24890533281587,26.41780162372357,27.59748600003079
37,NCand11,9.6178599,0.86099982,1.5438052,2.44994247,2.3728017,4.90090118,-8.4614217,-212.91643668,98.78221411,72.26404289,21.05950974,89.5310074,-1.7986257,0.14397871,20.0,0.36740797,37.10416254139787,33.429239550411715,32.75421055048449,37.551575079897866,32.293020992923964,27.66699753718092
38,NCand12,10.26085369,0.73968733,1.65792811,2.00351097,1.75413169,5.11159592,1.92884042,128.16443292,-152.30057279,137.8661803,12.71134288,126.87707608,-1.72766211,0.28885755,18.0,0.39805645,40.321423159000524,23.982083906783622,35.93623571735272,29.02266222783816,23.446088503704274,34.42238478493817
39,NCand13a,7.06360597,0.16236708,1.62096703,1.28024213,1.29423397,1.61030834,7.87747203,144.62999428,141.24360305,35.72250362,17.2336851,24.57352616,-1.71396317,0.42965291,12.0,0.71149289,15.813780793341001,17.11005167474505,15.484102549932933,9.28875722772491,15.118095864498477,9.130245361707201
40,NCand13b,7.38037871,0.73163821,0.95810639,0.66385346,0.71407147,1.71427618,-0.14532242,163.58399305,-137.45494761,25.36076491,12.72360017,15.41988293,-1.72645176,0.29226519,17.0,1.07662523,18.40679445780873,23.048186510158683,15.539277098275855,18.104539199145982,19.198915690007933,12.447431362105684
41,NCand16,11.05915674,-0.29754473,1.87852261,3.00638743,1.27935516,4.04631978,-75.12491621,-5.01594945,62.73703033,92.26312596,6.61020181,226.97534421,-1.916845,0.52241902,5.0,0.54843957,39.18332632132411,35.02016248355058,24.7809822716677,34.08006494223817,38.214906193987886,14.446821720979909
42,NCand17,10.52793365,0.7291213,2.74024238,1.75112717,1.51463684,3.08250547,1.45462165,224.80904415,-18.89675091,86.32312718,29.00441158,95.54289592,-1.73711747,0.1995782,15.0,1.38798811,27.340779521770774,28.80498985408676,29.970671628006276,25.184482003833047,26.468148866629683,30.59244959439348
43,NCand18,10.31048727,0.85675333,0.30141504,1.58467868,1.51350253,2.84364889,70.96985157,-84.60724046,-338.38019064,45.65236059,16.39268678,29.56846296,-2.22938109,0.15351866,11.0,0.6365837,18.893200535899247,21.740812865428424,18.890324633699365,12.266428676915986,21.809944334001234,18.98950500511842
44,NCand19a,9.22971839,-0.24278294,0.86305515,1.56607478,1.31738003,2.25120409,-11.85044185,-147.83594788,176.34585723,51.27062418,17.0999723,24.09889411,-1.97910523,0.23182683,13.0,0.58178772,18.557411344783727,27.79114189593459,31.63788893775006,12.949850211577322,27.196427297538257,31.373088849077433
45,NCand19b,7.62231313,0.71202352,3.88823205,0.9756802,3.04618935,3.69934593,-1.18679852,-135.1579698,-99.64227772,39.22647599,9.6021725,45.37030317,-1.8375537,0.20316355,10.0,1.13522298,25.04889446910854,16.592898767048155,20.104734091530517,26.646068206665074,10.67475388817917,18.41904089682207
46,NCand20,8.04348682,0.1109919,1.77964942,0.85354007,0.75586627,3.33191139,-34.66765963,-145.33302086,-92.86146607,27.23800546,14.22095269,39.49972852,-2.04719156,0.21278661,9.0,0.05337921,26.150731387549254,30.22222505235375,18.632453717218485,13.99633860695257,17.753358460850254,18.229324329302884
47,NCand21a,8.95819566,0.21428923,2.85988392,2.20621049,2.22595827,3.5104426,-6.47735554,-117.21509205,226.89251749,65.20470711,12.61947711,33.95916001,-1.708309,0.27428705,15.0,0.33134783,38.73305942390407,31.872455983170514,33.07773591221049,36.49844068390844,25.283288543198246,29.035708779533437
48,NCand21b,9.23492749,0.53620983,2.14791565,1.61440549,2.59011381,1.93666678,-25.95274948,-113.51543864,-243.67436156,58.98046731,10.64514872,23.29269,-1.94849709,0.17117687,11.0,0.35625895,29.022740605970004,23.79024320955989,28.119206297092433,27.23594377491552,25.961397095384225,26.038436840587064
49,NCand22,9.65575505,-0.03051133,3.31096603,2.37090895,1.79224463,4.04291471,-19.29706592,-174.61047306,-44.35836718,95.5140341,17.03114749,127.18863073,-1.9136866,0.20388762,20.0,0.28863669,24.59149042987375,35.90222823072047,36.84419923462639,24.94236024368797,32.56131460100971,34.55191834881454
50,NCand23,7.17550582,-0.14053283,4.75064971,2.07524163,1.70649591,2.56428941,-450.21462013,-25.3996478,78.87767318,22.43681378,12.90295037,27.94717138,-1.37232263,0.12010286,8.0,1.00368653,32.06432891776524,25.19605614260007,9.453161051632758,32.65762913234854,23.03986292451301,17.559054818566775
51,NCand24a,10.03203303,0.00593072,1.47031891,2.32279662,1.98342245,2.53205117,-80.84315505,253.90601632,-78.91785952,30.52302775,14.86743025,29.90432428,-1.78686486,0.15002982,7.0,0.54484298,17.599119318846537,25.834375749201257,13.7425796904485,7.467986188541761,20.60398114193892,6.6582588433143215
52,NCand24b,10.56010943,0.50334925,2.11621024,2.57803399,0.58217496,2.34504605,120.26077054,269.24805639,1.5514176,23.23411071,18.18068785,43.29419301,-1.800024,0.25181368,8.0,0.78276732,21.238886683230454,17.886113461053814,15.09108565098598,13.40866696403469,15.960165217822412,14.143230026772942
53,NCand25,11.23220545,1.73801604,0.8653327,1.67567565,2.75042962,3.44303011,-94.95869636,199.41280136,-20.11021047,87.14812522,17.79714827,84.71314819,-1.41527325,0.07074422,8.0,1.80445604,40.95306630397951,18.160623259542078,32.31488265294497,24.401557602426156,17.503323154201667,25.866032299211035
54,NCand26,10.31677529,0.96783649,3.9617343,2.18357238,1.70891924,5.39581784,9.15962763,212.64342883,183.66534011,78.12434512,11.70101212,29.36208917,-1.514649,0.26796293,7.0,0.52427375,32.5716379591759,35.506213434681676,42.06521455599455,23.04954619551093,21.850372906245138,25.145700795924647
55,NCand27,7.53285937,0.50212127,2.424601,1.38104227,1.59480234,2.27547429,-18.00497874,-108.31437716,-54.51582083,40.73344532,22.17307814,123.93779464,-2.01387141,0.17433296,17.0,0.33530644,18.98358020243455,20.103702149007447,18.890775556762552,12.684843168271772,19.560620614320506,15.3584258320727
56,NCand28a,9.40248629,1.06184038,1.5926606,1.79044541,2.22455252,3.98856209,-299.40956382,28.06307724,-10.18322318,25.9317207,5.24696936,61.48795551,-1.36046284,0.26834581,12.0,0.77583302,35.076576280341676,30.51050888599583,30.140189279406272,32.47370403948486,26.44799276516544,25.143801365881092
57,NCand28b,8.96760806,-0.32832023,3.35266839,0.95014156,1.4851599,3.13569281,249.50417972,19.48866607,115.49680494,67.6435511,7.57922008,118.78507361,-1.3303195,0.1447003,8.0,1.72780454,36.352349747374504,34.83797061723146,15.769027261624958,24.593970213934334,30.276977008434002,16.504517261823104
58,NCand29,9.20059691,0.92832716,1.15596631,1.66253012,1.06192384,4.41332911,-72.99478375,-325.5510547,-113.57681671,166.50354452,27.77923963,92.25267075,-1.78530032,0.46041562,14.0,0.72640697,28.596401017730468,24.974172280118278,32.473966754186435,25.801877965013976,21.866688164952713,28.860446129102694
