group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
Rg7b,7.56085255,-0.20470534,4.84791653,1.79966716,0.75246380,1.03662439,256.90024190,-178.57528038,176.15832998,82.14363718,68.11636736,135.29246822,-1.43728175,0.06906111,4.00000000,3.99271003
Cand8a,8.76570237,-0.18591354,1.39428457,1.24822747,1.29663544,3.23223021,27.38041555,201.66473299,208.71609723,118.40732887,35.96779752,31.05531592,-1.77202520,0.24642734,15.00000000,0.10700721
Cand8b,9.31227800,0.25279587,1.71768975,0.98085203,1.72733994,3.83406492,19.61242421,191.48992134,-182.43468284,124.62171236,24.92248037,72.93683778,-1.77331376,0.29781010,21.00000000,0.49854143
Cand9a,8.93222755,0.29973051,-0.09151677,0.52114335,0.78182019,3.10621085,-92.20380554,162.47763872,-192.47398237,79.31449490,8.80720781,167.41791695,-1.88413990,0.22416255,10.00000000,0.94365690
Cand9b,9.34847531,-0.63171324,1.64085660,0.65021611,0.99603011,1.71077525,152.42970425,165.97878397,-249.41399512,41.05902979,18.31851736,23.27904492,-1.80735301,0.18984750,23.00000000,2.42101810
Cand10a,8.78253658,-0.26132007,1.96753326,1.66419158,1.11900847,1.96394355,-245.83904709,23.26270130,238.40129485,49.26785836,14.00650799,54.22088074,-2.07316846,0.14809579,20.00000000,0.30764338
Cand10b,8.20606287,0.47030875,0.64330552,0.88618967,0.72466310,1.73367233,124.32418560,14.51163544,136.93528735,97.17458341,14.86935281,294.07089106,-1.98340555,0.21517429,10.00000000,0.31976106
Cand11a,9.36434730,0.01275797,2.12592804,1.46299041,0.70850524,2.42921656,-193.45046771,74.44119542,219.35830491,103.19194552,16.26782475,56.78167847,-1.95963560,0.18323529,20.00000000,0.50974885
Cand11b,9.36987903,-0.04804911,2.31154620,1.15050250,1.06595753,2.42785504,86.57353930,108.83961436,-286.40131869,91.05869032,20.68222673,56.00159040,-1.99714256,0.10732345,9.00000000,0.50658683
Cand12a,9.97529132,-0.51564673,3.96899505,1.70229185,1.36270718,3.22566550,12.22168534,89.18273845,-194.40969561,183.77565537,18.40643874,96.00419372,-1.45420811,0.25912106,9.00000000,1.33180904
Cand12b,9.48581977,-1.64452931,5.33440579,1.54814764,2.08776303,2.46709806,-47.54470369,96.80304650,189.06551169,165.34439287,27.86388400,89.95494592,-1.58701326,0.15383845,19.00000000,1.86903284
Cand13a,9.57422094,0.85571833,5.20513129,2.37819501,1.76607532,2.60597726,-298.70251658,-2.43554636,-0.38331047,74.71914236,14.02268467,179.36673349,-1.37456526,0.17107716,19.00000000,1.22555477
Cand13b,8.91581029,0.37231674,1.80562416,1.15798024,1.73153830,3.27833893,156.89340520,-11.06436687,238.27324317,148.23257995,31.62263330,216.58814956,-1.39308898,0.21547507,12.00000000,0.26863416
Cand14a,11.09249764,-0.22148149,2.09545831,1.88767978,1.97079716,3.41071636,179.24016381,170.07000600,42.03789639,19.35430266,18.21770039,78.82978115,-1.47473089,0.10341445,9.00000000,0.71499335
Cand14b,11.87659987,-0.19604564,2.15249581,1.51048443,1.11475347,3.60997982,-170.35085216,164.06341358,-24.79728245,31.01078356,17.79726128,80.34112260,-1.41429589,0.21719857,19.00000000,1.68011346
Cand15a,10.58001748,0.66817484,4.88365569,1.82092908,0.96217953,3.34080225,-298.14798265,185.70968144,-67.83745389,50.35516889,32.04114654,82.19580636,-1.51706930,0.11491504,10.00000000,1.23190563
Cand15b,9.98526745,-1.45389473,2.50474675,1.08117054,1.60408556,6.21008587,284.91859666,191.75380960,21.19980678,32.31847910,10.22640358,138.11918147,-1.45447920,0.05385054,5.00000000,1.11110986
Cand16a,8.67964318,0.48251193,3.85061321,1.59080927,1.45948902,3.89909052,295.81010116,106.13868765,119.42793065,35.45263977,15.15957418,149.26133510,-1.43387525,0.19857371,12.00000000,0.31623913
Cand16b,9.67942286,1.90901086,-3.81098300,0.82606987,1.70963972,1.28822578,-302.31944969,101.06269195,95.14662463,23.92146634,3.96376400,72.92403219,-1.38451800,0.09409584,3.00000000,2.91621955
Cand17a,9.17641329,-0.51295776,2.81790300,0.58891103,0.88185592,1.10675518,-8.44901335,78.42345482,295.83489958,203.93620094,9.02341959,77.31287616,-2.11456822,0.16667275,9.00000000,2.35475224
Cand17b,10.09354647,0.46180060,2.22154158,0.17641368,0.08655022,0.76880588,-88.16337143,84.25753191,-335.62739531,94.94892296,3.92305719,27.41399699,-2.23652150,0.04884474,2.00000000,inf
Cand18,8.37529674,-0.20742058,4.93752873,2.45587288,1.61129347,1.64930055,-158.61371312,-2.74985193,5.18344981,431.66450493,30.85386096,87.13774790,-1.24820556,0.13850995,9.00000000,2.20236713
NCand0a,10.40581228,0.41883598,3.12844390,0.83786679,1.45489941,0.96881279,-337.07724073,93.88350484,-90.44279943,15.98471964,10.08352092,60.04277290,-1.25237550,0.10155982,8.00000000,5.36261589
NCand0b,9.07971307,-0.52474930,2.82286386,1.49251098,1.48089155,1.97695497,365.44522750,94.53768185,101.27125521,33.10386281,16.29983136,70.63756979,-1.30866980,0.12444389,15.00000000,0.83427441
NCand1a,7.48344193,0.59131559,3.10947046,0.60812080,2.01735672,0.94299947,411.50804235,-13.44000653,135.91908293,25.14444663,28.88798877,49.21806984,-1.28675560,0.11396974,10.00000000,3.70512030
NCand1b,7.15128029,1.91234892,2.41395870,1.02789616,1.16159218,0.45548571,-415.70435765,-14.15211409,-98.57705707,17.09694418,36.73496444,61.07144949,-1.38689880,0.16581069,5.00000000,6.51173950
NCand2a,9.74384807,-0.15675635,3.02291436,1.36390663,1.50770419,3.50761491,-255.62917144,122.58592211,-43.75988270,76.78402721,19.81004992,179.48095444,-1.56040817,0.17298488,18.00000000,1.09976022
NCand2b,9.45644827,-0.47723099,3.50790907,0.68818081,1.39332508,2.75081910,211.21280393,125.18313538,208.49684916,70.23132352,17.63679680,166.25157740,-1.62466600,0.23448142,10.00000000,1.20036818
NCand3,8.53887034,-0.16848504,0.93848223,1.07716345,1.14711179,1.29614924,-143.69001481,102.59983251,225.67420619,171.01556560,13.63913039,208.54005766,-1.44895667,0.21588087,9.00000000,0.79225966
NCand4,12.32117005,1.30879819,6.91995991,1.49570903,1.61354410,0.59903653,2.51407072,-215.99741228,2.90134862,35.02895093,30.46448975,63.76622820,-1.48662500,0.20601916,6.00000000,inf
NCand5,14.73172229,-1.26839077,1.84544831,1.70483154,1.75720922,3.27466055,11.53051962,214.60442411,36.26712046,10.62618441,21.89467062,30.43749109,-1.29745520,0.13912648,5.00000000,4.40121646
NCand6a,8.07732432,0.05023765,0.64123695,0.54374409,0.85540223,1.37161789,-24.77548533,-31.75958842,176.05811832,43.02999757,14.40389608,8.11077384,-2.01254356,0.11258239,9.00000000,0.29949090
NCand6b,8.15640652,0.35787149,1.82782437,0.63527337,1.14421858,0.57264354,30.33628183,-26.27511722,-174.66222448,28.78925521,11.99853463,12.45580913,-1.84179217,0.22759915,6.00000000,3.67193924
NCand7a,7.83771132,1.75247809,-0.28023342,2.55842848,1.66041755,4.72540834,-219.22661749,-109.88906987,279.60375523,177.13310849,18.91593960,214.09349008,-1.38385129,0.38400773,7.00000000,0.29257295
NCand7b,8.00072150,0.90540721,0.71027440,1.79256452,0.54495597,1.96940318,33.30844708,-110.60759834,-424.00873254,162.72767912,31.42713788,29.59784732,-1.30283800,0.03537384,3.00000000,0.82673089
NCand8,10.75594204,-1.71142286,3.27605879,1.03829829,1.43177048,2.05485554,115.88289833,312.17213877,-243.42679332,42.13151224,28.32954583,30.49418961,-1.68711380,0.12525228,5.00000000,3.65118044
NCand9a,8.55764787,-0.06735283,1.16066770,0.81699364,0.66904165,1.06008174,-47.68516089,60.44539425,207.38164021,51.50168086,18.06132516,20.57239977,-2.11185367,0.34905573,9.00000000,0.48972629
NCand9b,7.31883736,0.35295507,2.97996700,0.90384889,0.76648829,1.17340749,61.14195030,70.35635718,-178.74144750,41.46195206,20.93324694,25.58273891,-1.86846329,0.30955896,7.00000000,2.22819778
NCand10a,9.60455945,0.20602947,0.11483147,1.50255878,1.24892345,3.63463923,2.05051635,31.53063902,-195.65454316,63.48352303,17.22029395,51.41648875,-1.79234610,0.40215332,10.00000000,0.62891324
NCand10b,8.86924495,-0.74881007,2.19618073,1.48624477,1.11744370,1.96343869,-48.04759365,32.46796130,229.87486334,71.41368532,17.12606353,43.05411169,-1.90505805,0.27513981,19.00000000,0.49791603
NCand11a,9.44490622,0.14133964,1.01214454,1.56026278,1.88112398,4.95445833,-7.35153610,-188.80885995,117.63044917,80.24871059,36.80066434,55.64533369,-1.79404557,0.16110771,14.00000000,0.17941158
NCand11b,8.89922752,2.05666175,4.81366347,1.40870351,1.69822618,2.45928479,54.16707280,-217.21475804,-95.11141743,23.36784620,42.89186803,60.69002828,-1.84994900,0.04117479,3.00000000,1.50197071
NCand12a,10.38142180,-0.26918918,0.87767751,1.81832741,1.32654196,3.97344739,-1.46789056,108.80728527,-208.27555399,124.24745630,23.20467266,55.53983958,-1.75020600,0.20116438,10.00000000,0.55058915
NCand12b,9.53750671,1.80660863,4.80494725,1.37853539,0.49660779,4.86608656,-5.37679985,101.70830795,118.71718359,131.22024209,17.15862332,119.50286358,-1.61397300,0.13563380,4.00000000,3.81153219
NCand13a,7.45802678,0.69385327,0.91434818,0.60477136,0.71937175,1.75780058,17.04034125,161.98776485,-127.23979846,30.97985391,10.97280430,20.69045726,-1.73828694,0.29728160,16.00000000,1.08256163
NCand13b,7.73704380,0.08171717,1.34433068,0.67408340,0.63805871,0.94272245,-11.03172339,161.77006259,144.03173542,22.12483057,21.63565941,13.37492951,-1.74347762,0.52076174,8.00000000,3.35354928
NCand14,11.78951355,-0.26248371,4.90183039,1.23196949,2.09530792,0.91895130,1.87832520,201.81361312,13.09047040,45.77351062,14.01547837,80.54929636,-1.64744450,0.14061973,8.00000000,5.14586578
NCand15,8.89737843,-0.66576061,4.83189835,1.46666322,0.57150356,1.27774751,31.83534970,-285.03231435,51.30949310,50.72309981,42.94767205,195.36341007,-1.51016700,0.43935953,4.00000000,3.24253495
NCand16,11.05915674,-0.29754473,1.87852261,3.00638743,1.27935516,4.04631978,-171.30983296,-4.17071037,-48.60383721,124.59101300,12.83113039,257.50169762,-1.91684500,0.52241902,5.00000000,0.54843957
NCand17a,9.89697701,0.42653866,3.92779898,0.78111613,0.65537643,1.00965330,94.16416506,238.86443665,24.62209786,28.54438229,13.37293654,85.48741921,-1.80177883,0.26743426,6.00000000,3.43019372
NCand17b,10.67452154,0.28969356,2.67237798,1.00524174,1.41029893,3.36056212,-66.63240796,221.51698426,-62.21975659,50.22227694,25.78630871,72.39089749,-1.69936567,0.14357310,6.00000000,1.80512685
NCand18a,9.93504004,1.25508642,-0.84241863,1.12237103,0.93186900,2.48578517,-41.59537378,-49.49446160,-332.73604459,79.99529025,31.93352795,29.41106346,-2.23872437,0.08969554,8.00000000,1.25691913
NCand18b,8.96323258,-0.30296794,1.22049186,0.57785227,0.34471813,0.18942338,19.52375353,-18.40019574,355.41043671,31.97749125,5.12315021,1.13426594,-2.11120050,0.04063781,2.00000000,6.04866997
NCand19a,8.78713129,-0.29757987,1.20611902,1.20565832,0.85539070,1.98748310,-36.27320691,-144.96744882,171.69035280,57.19910669,24.09624085,26.59918829,-2.00271782,0.24285782,11.00000000,0.88522830
NCand19b,7.85263968,-0.79804002,5.42250589,0.98319064,2.27159845,1.65769504,65.91923181,-162.22216583,-83.84508385,48.90041408,17.03972868,69.25410142,-1.83523329,0.23494213,7.00000000,4.16998541
NCand20a,8.26588642,0.23546829,1.31373533,0.61191713,0.70943715,3.24586725,-15.08005060,-139.99252789,-107.29275162,53.60979783,17.42774982,42.81528814,-2.02230662,0.21298931,8.00000000,0.05683783
NCand20b,9.61196118,0.23721641,2.75661445,0.50409092,0.19046546,0.63674875,-49.58041875,-131.56916101,108.06984310,42.81673819,14.73194022,15.48039984,-1.92833800,0.24489118,3.00000000,4.72675183
NCand21a,9.45855873,-0.55664070,3.38481103,1.56319505,1.63631732,1.53654038,-78.43258622,-107.17707951,188.82673065,67.23129589,20.35555033,52.76499659,-1.70422200,0.28536944,11.00000000,1.69845332
NCand21b,9.63191764,-0.63562778,2.12415770,1.35107899,0.53087830,1.06100120,20.10140238,-97.50120572,-213.07980604,84.84600056,16.50020529,32.85402169,-1.98464611,0.16825391,9.00000000,1.44849959
NCand22a,10.71736465,-0.06347728,3.84695934,1.58850844,1.37799270,4.22470502,10.98935697,-129.64180226,72.99224957,119.28948732,15.93493210,76.02025055,-1.88673811,0.18841947,9.00000000,0.78879798
NCand22b,8.53049769,-0.29047290,4.01201112,1.00814671,1.24411345,2.87516018,-93.44002586,-156.81481781,-144.73093889,33.46137356,17.45633956,76.68622950,-1.98142000,0.27506934,6.00000000,0.73375176
NCand23a,8.08856445,0.05203286,3.13108293,0.38713007,0.94425416,1.29458806,-388.75909683,-32.01828232,-31.26894387,23.50189308,14.12939103,68.93091449,-1.33861400,0.09700676,5.00000000,1.70835836
NCand23b,8.38174151,-0.93105517,3.55773710,1.17761982,0.60533337,0.91062760,365.75608310,-26.24284764,76.53581803,25.67527663,15.50836263,80.06619658,-1.25822172,0.15854317,8.00000000,3.20514027
NCand24a,10.80407025,-0.17857907,2.52929769,1.27746372,0.36515876,1.16763606,-132.70879583,215.08538254,-82.48033719,5.24799909,16.52349389,17.65907420,-1.71307067,0.18805744,3.00000000,2.23656787
NCand24b,9.71987457,0.62433262,1.89860834,1.39562453,0.51985573,2.43023496,131.63764159,233.80134229,30.65496302,22.80856926,42.85012465,63.27853850,-1.88282600,0.13273736,7.00000000,0.95547562
NCand25,11.35885676,0.43045132,1.39758301,1.46871262,1.22626795,3.22787272,-89.50006799,203.07597954,-24.84456734,99.69193547,13.71856895,79.63498674,-1.40331333,0.07260987,6.00000000,1.68094587
NCand26,10.33711452,-0.29604226,3.36791502,1.47535626,0.87748588,4.30425994,17.92917003,177.92685810,-4.10896195,64.62163242,16.56107289,191.04506578,-1.46986000,0.10447734,7.00000000,0.69575887
NCand27a,7.58121600,-0.38191524,2.54325827,0.81927121,0.77743890,2.94879328,-19.30952758,-133.33514658,124.55127144,36.09354338,35.30936763,56.86245578,-2.09406860,0.19521946,5.00000000,0.41071450
NCand27b,7.99878971,0.42724670,1.75585632,0.98219538,1.51304464,1.44900156,0.95882563,-119.34891528,-154.98940934,39.61431095,23.78398764,25.73482221,-1.99330780,0.16441640,10.00000000,0.46957647
NCand28a,9.98900504,0.90949448,-0.44430689,0.70929069,0.81366113,3.30527374,-290.08334757,20.30541860,46.75820968,28.51868804,6.14468986,68.06764287,-1.43289250,0.23996534,8.00000000,2.98027762
NCand28b,9.27123268,-0.10704891,2.76028430,0.54243208,1.45914763,2.90342397,269.28140718,18.47632685,95.07743728,45.82798799,7.57972951,113.09283005,-1.35654457,0.13574670,7.00000000,2.81802794
NCand29a,9.41581577,1.11574901,2.60675167,1.05664333,1.14509009,4.18337442,176.25483330,-276.00713128,112.59026673,75.94977954,45.22630632,69.99668307,-1.68863840,0.40158996,5.00000000,0.97327088
NCand29b,7.85399456,0.53662130,3.05506719,0.84934142,0.92981483,2.47660654,-97.98055087,-339.34868774,-98.23229221,116.11370846,50.44034138,65.25751388,-2.03305083,0.31781296,6.00000000,1.88650698
