group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
NCand7a,8.00072150,0.90540721,0.71027440,1.79256452,0.54495597,1.96940318,33.30844708,-110.60759834,-424.00873254,162.72767912,31.42713788,29.59784732,-1.30283800,0.03537384,3.00000000,0.82673089
NCand7b,8.48655145,1.28279113,0.75811811,2.94521925,1.98912145,5.20437468,-238.76596605,-103.46875437,249.51248232,173.57022744,24.52813350,215.51081787,-1.33130884,0.38516786,8.00000000,0.08876548
NCand8,10.12372553,-1.29464604,2.55964791,1.33479032,1.85221610,4.40912964,88.89789585,330.31403152,-174.59682766,81.76093019,37.37883439,150.89562283,-1.76034671,0.16318476,7.00000000,0.97714758
NCand9a,7.90641588,0.21581170,2.26346169,1.73951308,1.18644508,3.35788296,-56.98940632,67.94991626,180.81222543,75.61031524,28.98728947,49.51945508,-2.11471538,0.30261792,13.00000000,0.19487512
NCand9b,6.92992380,0.61610008,2.43464934,1.31541377,0.92730396,2.65573882,49.94349783,72.90301588,-171.93300755,65.49316984,21.60335811,25.91574451,-1.76461744,0.35948712,9.00000000,0.92244710
NCand10,8.89155337,-0.04833185,1.12812932,1.81207598,1.98169546,3.77052484,-20.36570487,30.30962962,61.98214441,86.18224910,20.06306690,204.38323198,-1.84334500,0.30270485,37.00000000,0.07389628
NCand11,9.61785990,0.86099982,1.54380520,2.44994247,2.37280170,4.90090118,-1.17250549,-191.22325196,75.59918896,73.18956657,46.47698928,95.87209319,-1.79862570,0.14397871,20.00000000,0.36740797
NCand12a,10.24981223,0.32793547,0.44095923,1.71635173,1.74342314,4.99614802,-82.79214524,107.99727811,-157.24927956,99.79223824,23.81960436,125.69731444,-1.65054918,0.19966716,11.00000000,0.43887495
NCand12b,10.27820456,1.38672597,3.57030782,2.38582323,1.56548891,4.68803137,135.57173563,100.20927908,34.18341419,93.77504228,25.17761253,150.82272052,-1.84883957,0.35760339,7.00000000,0.92879227
NCand13a,7.35148073,0.54968328,1.19106391,0.65605994,1.02195869,1.92303298,19.96745967,161.90680105,-119.73190496,30.99838915,15.25982546,37.85577479,-1.72639239,0.28403091,18.00000000,0.84670881
NCand13b,7.08209606,0.40835959,1.30002388,1.33563432,1.04936659,1.26205170,-12.10826773,162.54901166,143.77212117,41.54420346,24.53005969,19.43156309,-1.71292500,0.44874331,11.00000000,0.62527437
NCand14,11.40631975,-1.04193561,5.01282189,1.58865039,2.96021362,0.92151742,-4.49918403,205.44843649,16.47988736,46.77385680,16.74225796,76.54530957,-1.66364533,0.14027350,9.00000000,5.51191967
NCand15,8.89737843,-0.66576061,4.83189835,1.46666322,0.57150356,1.27774751,31.83534970,-285.03231435,51.30949310,50.72309981,42.94767205,195.36341007,-1.51016700,0.43935953,4.00000000,3.24253495
NCand16,11.05915674,-0.29754473,1.87852261,3.00638743,1.27935516,4.04631978,-171.30983296,-4.17071037,-48.60383721,124.59101300,12.83113039,257.50169762,-1.91684500,0.52241902,5.00000000,0.54843957
NCand17a,11.54756902,1.02346140,1.54286386,1.62086550,1.19124484,3.91477182,-27.16976884,207.24204970,69.03110911,87.03435855,26.01172020,47.90705653,-1.78270371,0.25322918,7.00000000,1.49543135
NCand17b,9.63575271,0.47157370,3.78794860,1.32102100,1.70811748,1.43317902,26.50096333,240.18016428,-95.83362842,77.45670835,21.88665552,49.22860829,-1.69722950,0.12314707,8.00000000,8.04139996
NCand18a,10.31048727,0.85675333,0.30141504,1.58467868,1.51350253,2.84364889,2.17560091,-49.30377719,-309.73226956,127.49774647,35.75027448,48.52385772,-2.22938109,0.15351866,11.00000000,0.63658370
NCand18b,10.32002895,-0.30077549,-0.58361185,1.97595595,0.28147884,2.55607151,-24.65391016,-14.05138089,327.37124552,67.71291287,7.43788682,39.66421803,-2.09990367,0.03683102,3.00000000,0.69403433
NCand19,8.53084654,0.17235030,2.17834945,1.56047659,2.28898024,3.32619076,14.87400023,-151.45370083,50.30421797,73.03074955,27.18743621,138.79580359,-1.91756109,0.23075244,23.00000000,0.50148519
NCand20a,8.04348682,0.11099190,1.77964942,0.85354007,0.75586627,3.33191139,-11.81637931,-140.80217341,-102.78198097,51.37984366,16.58985491,42.33488045,-2.04719156,0.21278661,9.00000000,0.05337921
NCand20b,8.99545595,0.69009250,1.11924578,1.15361046,0.80155994,2.88912018,-38.91420938,-134.74225043,113.79269722,41.42775481,13.89165349,16.67289005,-1.94284275,0.21356540,4.00000000,0.39779318
NCand21,9.07527451,0.35048641,2.55866657,1.98228518,2.39210729,2.96986419,-18.98028390,-105.84220209,19.18947766,93.46797487,24.68304624,200.56086886,-1.80992704,0.26435183,26.00000000,0.31778054
NCand22a,8.14972345,1.39670891,0.65748605,2.12267959,1.60401845,3.58505553,128.62041608,-183.50838248,-98.20703652,59.71331192,51.13845074,90.75414561,-1.83901425,0.24350529,4.00000000,0.58319635
NCand22b,10.03226295,-0.38731639,3.97433603,2.27843771,1.65390688,3.87530575,-50.01765864,-141.62713281,0.89076189,81.68446238,36.29708049,136.06436953,-1.93235469,0.18813960,16.00000000,0.41295204
NCand23a,7.17550582,-0.14053283,4.75064971,2.07524163,1.70649591,2.56428941,-341.81359361,-44.80940987,-113.66117689,64.85186077,20.61322280,123.65676047,-1.37232263,0.12010286,8.00000000,1.00368653
NCand23b,8.32932325,-0.51861618,3.83192279,1.61388410,1.01915099,1.14460149,349.27969625,-29.56042888,104.81974778,40.64097902,17.88513216,105.03736445,-1.22977398,0.16096859,10.00000000,3.39835393
NCand24a,10.60740585,-0.38851411,2.02645452,1.99430125,1.87096717,2.30538987,-131.60359640,211.28793829,-54.48227619,5.02398148,31.85765498,64.76833574,-1.75797517,0.14289147,6.00000000,1.10190717
NCand24b,10.11785239,0.71104375,1.67368746,2.73359039,0.80396840,2.54063487,112.08586096,230.67626556,17.33835731,42.63152679,56.54911741,74.60071631,-1.81782167,0.24269060,9.00000000,0.91231386
NCand25,11.23220545,1.73801604,0.86533270,1.67567565,2.75042962,3.44303011,-94.95869636,199.41280136,-20.11021047,87.14812522,17.79714827,84.71314819,-1.41527325,0.07074422,8.00000000,1.80445604
NCand26a,9.51255393,-0.45431047,1.45401466,0.65096470,1.27650205,2.96045259,-31.32180176,183.71015722,-223.21389232,25.21062943,13.71881394,8.31903975,-1.50218100,0.08892469,3.00000000,1.34991054
NCand26b,10.31677529,0.96783649,3.96173430,2.18357238,1.70891924,5.39581784,34.84677739,182.79753191,136.30833031,81.49948100,35.27423026,62.09932289,-1.51464900,0.26796293,7.00000000,0.52427375
NCand27a,7.88063200,0.66863318,2.13617067,1.00827556,1.63213356,1.83169932,8.08461283,-121.87167444,-145.67023358,43.98180313,24.03946603,38.34767364,-1.98515936,0.15886879,11.00000000,0.37824794
NCand27b,6.89527623,0.19684942,2.95338993,1.70643043,1.47598064,2.84379879,-32.36478383,-139.25368187,104.89653392,44.02065963,34.84400716,68.01464988,-2.06651017,0.18856396,6.00000000,0.31859690
NCand28a,9.40248629,1.06184038,1.59266060,1.79044541,2.22455252,3.98856209,-284.67426708,18.79458532,14.25061639,27.80582586,8.16997645,75.07883401,-1.36046284,0.26834581,12.00000000,0.77583302
NCand28b,8.96760806,-0.32832023,3.35266839,0.95014156,1.48515990,3.13569281,249.50417972,19.48866607,115.49680494,67.64355110,7.57922008,118.78507361,-1.33031950,0.14470030,8.00000000,1.72780454
NCand29a,8.32472101,0.68701449,1.84137629,1.39564570,0.93635276,3.75441448,-122.57131058,-320.86241332,-77.31690185,123.22568679,65.04783581,79.21427358,-1.86751379,0.50099003,7.00000000,2.11247658
NCand29b,10.07647281,1.16963983,0.47055634,1.43033867,1.12345201,4.89078172,191.07990152,-252.90604595,52.29844387,75.60164093,53.13118365,122.53131856,-1.70308686,0.39931939,7.00000000,1.35325380
