group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
Rg5b,8.09160186,-0.22669046,2.24757295,1.12247158,1.21042705,2.41951991,-37.39727610,-83.88513749,178.95695552,47.31780793,16.85654477,31.12386694,-2.11040279,0.31969375,14.00000000,0.85638668
Rg6a,8.02900650,1.21553142,2.45924483,2.10663502,1.78726475,2.83167970,-197.85309517,-221.33153937,63.68914339,46.79796375,16.25705277,122.65431656,-1.66888372,0.23625335,14.00000000,0.41955270
Rg6b,8.29973513,0.19375724,3.47117523,1.80398636,1.43198961,1.92895276,155.52243865,-227.74289935,151.99002052,55.75919361,45.22326886,89.87962076,-1.60516250,0.21961906,16.00000000,1.28563617
Rg7a,8.86158327,-0.04996795,5.07619857,1.85918789,1.25887658,1.97307793,-288.74653232,-158.13483051,-105.47447765,78.74573720,65.77762099,111.81883902,-1.47757467,0.29208220,9.00000000,1.79898609
Rg7b,8.24403213,0.46857038,3.28947987,2.11139268,1.50537784,3.25185663,309.48082662,-191.47307105,-83.95556609,67.29415637,17.23068679,103.72077287,-1.47835780,0.10278481,5.00000000,1.05548554
Cand8,9.32290727,0.16692422,1.93821108,2.03268905,2.42200741,4.19314804,10.49249015,210.75526944,14.53370010,117.97242517,21.74140691,177.76270770,-1.75981014,0.31722134,49.00000000,0.18126284
Cand9,9.11938769,-0.06991412,1.73613965,1.20278700,1.58851085,3.35463552,25.84013037,174.63998968,-238.29888990,123.40698607,14.93083936,133.86135584,-1.81671964,0.20780566,44.00000000,0.40322635
Cand10,8.70199889,0.01757712,1.78770422,1.85014012,1.30386245,2.78190086,-49.57792531,19.34746315,196.58510094,163.27740031,18.12303603,192.66220223,-2.00874864,0.18868338,39.00000000,0.17550112
Cand11a,9.04837690,-0.05254514,2.41086146,1.94196482,1.07175931,2.83001971,-153.84191866,80.32430972,257.97875930,121.89042779,21.00851242,38.94820046,-2.00609126,0.28450405,23.00000000,0.47624395
Cand11b,9.12905723,-0.34877561,2.72285478,2.46356362,1.41956503,3.82555182,36.99924016,116.76961447,-271.41176866,95.70486245,28.05561262,95.35816100,-2.06456779,0.34355435,14.00000000,0.27887994
Cand12,9.56468634,-0.80626995,3.69949318,1.96208729,2.44831342,4.17086347,-41.77546858,102.72714043,50.94649025,175.12524779,21.20643981,195.53737407,-1.57287033,0.23790576,36.00000000,0.58589615
Cand13,9.13744962,1.00040602,3.11252166,2.47850036,1.99854076,4.14019279,-4.69033262,-13.34915363,199.15139172,215.76017744,28.14824971,216.95062868,-1.37031363,0.18028260,36.00000000,0.38607287
Cand14a,11.85591784,0.16322406,1.78587124,1.82458404,1.67390283,3.64042291,-167.98452601,166.65673335,-25.14159348,29.10607592,27.93226564,82.67349987,-1.44317521,0.23435781,24.00000000,1.24748860
Cand14b,10.66976835,0.32684153,1.37391522,1.79903586,2.05342546,3.51116871,193.38834088,202.98187774,-6.85956388,14.13854214,13.46958544,51.59216469,-1.46115242,0.09564592,12.00000000,0.69290779
Cand15a,10.50166590,1.39104067,4.00730338,1.85595570,2.11030416,3.92216662,-297.62644177,218.95968929,-46.87897788,29.74832589,23.28418456,79.29191473,-1.52608633,0.10682630,12.00000000,1.17955499
Cand15b,10.34290648,-0.32853945,2.36450921,1.84490457,2.26901342,5.86127811,291.14391383,207.29074384,49.12687998,20.58706789,10.45704093,68.91582168,-1.43498271,0.06055892,7.00000000,0.53184303
Cand16,8.73935484,1.15087278,2.32549758,1.52549890,1.95709601,4.39596842,122.91994873,116.39965714,88.89433430,233.57200429,11.62071253,111.56584784,-1.42844000,0.17314675,17.00000000,0.42585563
Cand17,9.74184677,-0.29577935,2.61588347,1.33869687,0.92652920,2.55109097,3.39994478,80.81864804,327.67920145,171.59237013,10.14118886,209.17820262,-2.13244150,0.18449122,14.00000000,0.99373052
Cand18a,8.36896366,-2.06301895,5.10234940,0.83336681,0.84020851,1.61304134,446.20814879,37.06275658,89.64041411,17.45572555,16.71922795,70.64081758,-1.22951150,0.06504249,4.00000000,7.97255166
Cand18b,6.68481839,0.80160245,5.35962720,3.64163255,1.33860429,1.56217398,-450.59356253,-31.06382090,-84.30819129,48.01449244,28.03474159,134.20813164,-1.28641300,0.17060426,8.00000000,2.69576248
NCand0a,9.37222885,-0.63546074,2.35429518,1.55140367,2.05100828,3.04170343,364.03183370,94.25339618,56.86952386,27.35102092,15.80768456,41.57629396,-1.35022779,0.19682028,19.00000000,0.53261576
NCand0b,9.87238308,1.01274188,3.19642718,1.30501612,1.76197884,0.87796044,-339.85639373,92.45222550,-99.36703398,15.43108670,9.54854355,57.63218724,-1.28698050,0.12252554,10.00000000,4.12666538
NCand1a,7.63273294,1.71489940,2.43220169,2.00841759,1.04326556,1.78006975,-391.74045673,-26.23429271,-106.08242724,30.91743037,40.41664356,103.66826129,-1.32394856,0.17264496,9.00000000,2.16669042
NCand1b,7.59067123,0.25321337,3.26346030,0.67169417,2.20065537,1.02251458,407.18318747,-14.77292140,138.20154555,27.60091013,27.86426805,47.47941554,-1.28435264,0.10893167,11.00000000,3.44639934
NCand2a,10.01695152,0.25329448,2.33821651,1.77465033,1.66572562,4.33646910,-250.74693236,139.45175878,-28.36885224,69.97863121,14.88486299,161.07636812,-1.57625323,0.19590001,22.00000000,0.55803184
NCand2b,9.63579196,-0.37065578,3.01327000,1.09003369,2.30619418,3.48215182,269.35331008,133.84619207,6.82817846,60.20241797,14.34581825,164.83476408,-1.59073277,0.22379299,13.00000000,0.89638883
NCand3a,9.08544892,-0.04974804,1.43909031,1.52190815,1.96133800,3.09816564,-139.75739512,104.63514644,312.44289363,125.55567079,11.48277548,23.29023804,-1.44752782,0.20009405,11.00000000,0.13471406
NCand3b,9.83905205,0.93815940,0.69622603,1.79568655,1.63978629,4.69559586,,,,,,,-1.39319067,0.13974445,3.00000000,0.33469071
NCand4,12.42399687,0.61799796,6.56098539,1.49593067,2.00488534,0.95925844,-8.04099984,-216.48366793,-1.26122785,45.14932851,31.23208601,67.79576753,-1.54470550,0.21398848,8.00000000,6.90001736
NCand5,14.73172229,-1.26839077,1.84544831,1.70483154,1.75720922,3.27466055,11.53051962,214.60442411,36.26712046,10.62618441,21.89467062,30.43749109,-1.29745520,0.13912648,5.00000000,4.40121646
NCand6a,8.10898509,0.19600976,1.05993629,0.93573604,1.09013735,1.53025487,-11.84894201,-32.89769510,177.59889494,30.15962101,13.46336117,7.17328917,-2.00062036,0.10811131,11.00000000,0.17924961
NCand6b,7.50912003,1.41259889,1.74602587,0.99416598,1.60456987,1.36244187,-3.57557634,-30.41936570,-180.54784045,30.16944901,11.42995278,10.75768169,-1.98256420,0.31707771,10.00000000,0.58339682
