group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
NCand1a,7.59067123,0.25321337,3.26346030,0.67169417,2.20065537,1.02251458,407.18318747,-14.77292140,138.20154555,27.60091013,27.86426805,47.47941554,-1.28435264,0.10893167,11.00000000,3.44639934
NCand1b,7.63273294,1.71489940,2.43220169,2.00841759,1.04326556,1.78006975,-391.74045673,-26.23429271,-106.08242724,30.91743037,40.41664356,103.66826129,-1.32394856,0.17264496,9.00000000,2.16669042
NCand2a,10.01695152,0.25329448,2.33821651,1.77465033,1.66572562,4.33646910,-259.41850533,119.89495551,-24.48289151,70.23190196,25.64059153,171.93295993,-1.57625323,0.19590001,22.00000000,0.55803184
NCand2b,9.63579196,-0.37065578,3.01327000,1.09003369,2.30619418,3.48215182,220.11857189,120.98578924,163.57844476,76.20662711,22.05861084,192.25544815,-1.59073277,0.22379299,13.00000000,0.89638883
NCand3a,9.03189891,-0.48565416,4.04720639,2.09353660,1.45861604,3.01550762,167.53828497,89.48920520,243.64107149,88.86749537,20.36431067,170.88363216,-1.49370740,0.24994889,5.00000000,2.96990570
NCand3b,9.36639996,0.52172450,-0.25748449,1.25681499,2.07586107,2.74880305,-230.55503417,93.08129506,168.42377544,54.47278077,21.57199316,211.73956345,-1.40376011,0.13645574,9.00000000,0.83448079
NCand4,12.42399687,0.61799796,6.56098539,1.49593067,2.00488534,0.95925844,-8.04099984,-216.48366793,-1.26122785,45.14932851,31.23208601,67.79576753,-1.54470550,0.21398848,8.00000000,6.90001736
NCand5,14.73172229,-1.26839077,1.84544831,1.70483154,1.75720922,3.27466055,11.53051962,214.60442411,36.26712046,10.62618441,21.89467062,30.43749109,-1.29745520,0.13912648,5.00000000,4.40121646
NCand6a,7.50912003,1.41259889,1.74602587,0.99416598,1.60456987,1.36244187,47.91873194,-34.62156413,-167.86358685,48.50845551,14.55032010,15.25067968,-1.98256420,0.31707771,10.00000000,0.58339682
NCand6b,8.10898509,0.19600976,1.05993629,0.93573604,1.09013735,1.53025487,-34.87697491,-33.49318450,178.05131979,49.65715097,14.61357082,9.11591583,-2.00062036,0.10811131,11.00000000,0.17924961
NCand7,8.35405237,1.17986824,0.74506982,2.68919336,1.72822809,4.55596280,-164.56385338,-105.41571182,65.82487827,209.31964542,26.77723228,352.12696374,-1.32354406,0.32923558,11.00000000,0.84904624
NCand8,10.12372553,-1.29464604,2.55964791,1.33479032,1.85221610,4.40912964,88.89789585,330.31403152,-174.59682766,81.76093019,37.37883439,150.89562283,-1.76034671,0.16318476,7.00000000,0.97714758
NCand9a,7.90641588,0.21581170,2.26346169,1.73951308,1.18644508,3.35788296,-56.98940632,67.94991626,180.81222543,75.61031524,28.98728947,49.51945508,-2.11471538,0.30261792,13.00000000,0.19487512
NCand9b,6.92992380,0.61610008,2.43464934,1.31541377,0.92730396,2.65573882,49.94349783,72.90301588,-171.93300755,65.49316984,21.60335811,25.91574451,-1.76461744,0.35948712,9.00000000,0.92244710
NCand10a,9.00174727,-0.35152533,1.54508864,1.55599824,1.75345218,3.30273193,-35.81745303,32.62034366,216.43682410,82.34480067,19.61519566,51.41443921,-1.87677478,0.26235792,23.00000000,0.10759800
NCand10b,8.71052054,0.44977173,0.44312472,2.15588583,2.22003612,4.34717435,5.01930996,26.51345654,-191.76482937,86.33189861,20.21233932,49.75970801,-1.78842464,0.35246668,14.00000000,0.17204687
NCand11,9.61785990,0.86099982,1.54380520,2.44994247,2.37280170,4.90090118,-1.17250549,-191.22325196,75.59918896,73.18956657,46.47698928,95.87209319,-1.79862570,0.14397871,20.00000000,0.36740797
NCand12,10.26085369,0.73968733,1.65792811,2.00351097,1.75413169,5.11159592,2.12714073,104.96861186,-82.80323290,144.35220504,24.65084405,164.95721584,-1.72766211,0.28885755,18.00000000,0.39805645
NCand13a,7.08209606,0.40835959,1.30002388,1.33563432,1.04936659,1.26205170,-12.10826773,162.54901166,143.77212117,41.54420346,24.53005969,19.43156309,-1.71292500,0.44874331,11.00000000,0.62527437
NCand13b,7.35148073,0.54968328,1.19106391,0.65605994,1.02195869,1.92303298,19.96745967,161.90680105,-119.73190496,30.99838915,15.25982546,37.85577479,-1.72639239,0.28403091,18.00000000,0.84670881
NCand14,11.40631975,-1.04193561,5.01282189,1.58865039,2.96021362,0.92151742,-4.49918403,205.44843649,16.47988736,46.77385680,16.74225796,76.54530957,-1.66364533,0.14027350,9.00000000,5.51191967
NCand15,8.89737843,-0.66576061,4.83189835,1.46666322,0.57150356,1.27774751,31.83534970,-285.03231435,51.30949310,50.72309981,42.94767205,195.36341007,-1.51016700,0.43935953,4.00000000,3.24253495
NCand16,11.05915674,-0.29754473,1.87852261,3.00638743,1.27935516,4.04631978,-171.30983296,-4.17071037,-48.60383721,124.59101300,12.83113039,257.50169762,-1.91684500,0.52241902,5.00000000,0.54843957
NCand17,10.52793365,0.72912130,2.74024238,1.75112717,1.51463684,3.08250547,1.45462165,224.80904415,-18.89675091,86.32312718,29.00441158,95.54289592,-1.73711747,0.19957820,15.00000000,1.38798811
NCand18a,10.31048727,0.85675333,0.30141504,1.58467868,1.51350253,2.84364889,2.17560091,-49.30377719,-309.73226956,127.49774647,35.75027448,48.52385772,-2.22938109,0.15351866,11.00000000,0.63658370
NCand18b,10.32002895,-0.30077549,-0.58361185,1.97595595,0.28147884,2.55607151,-24.65391016,-14.05138089,327.37124552,67.71291287,7.43788682,39.66421803,-2.09990367,0.03683102,3.00000000,0.69403433
NCand19a,9.22971839,-0.24278294,0.86305515,1.56607478,1.31738003,2.25120409,-24.99103254,-139.84506829,164.86134890,60.21979726,25.58282206,29.70739678,-1.97910523,0.23182683,13.00000000,0.58178772
NCand19b,7.62231313,0.71202352,3.88823205,0.97568020,3.04618935,3.69934593,66.69854282,-166.54492312,-98.62005222,52.92359014,21.12585896,62.62402967,-1.83755370,0.20316355,10.00000000,1.13522298
NCand20a,8.99545595,0.69009250,1.11924578,1.15361046,0.80155994,2.88912018,-38.91420938,-134.74225043,113.79269722,41.42775481,13.89165349,16.67289005,-1.94284275,0.21356540,4.00000000,0.39779318
NCand20b,8.04348682,0.11099190,1.77964942,0.85354007,0.75586627,3.33191139,-11.81637931,-140.80217341,-102.78198097,51.37984366,16.58985491,42.33488045,-2.04719156,0.21278661,9.00000000,0.05337921
NCand21a,8.95819566,0.21428923,2.85988392,2.20621049,2.22595827,3.51044260,-53.66620111,-110.62144074,185.79218778,79.45644331,26.84733861,53.28687764,-1.70830900,0.27428705,15.00000000,0.33134783
NCand21b,9.23492749,0.53620983,2.14791565,1.61440549,2.59011381,1.93666678,28.31869412,-99.32505846,-207.99603614,90.34635647,19.58444790,41.73080984,-1.94849709,0.17117687,11.00000000,0.35625895
NCand22,9.65575505,-0.03051133,3.31096603,2.37090895,1.79224463,4.04291471,-14.29004369,-150.00338275,-18.92879779,105.62607120,43.10054434,134.27335140,-1.91368660,0.20388762,20.00000000,0.28863669
NCand23a,8.32932325,-0.51861618,3.83192279,1.61388410,1.01915099,1.14460149,349.27969625,-29.56042888,104.81974778,40.64097902,17.88513216,105.03736445,-1.22977398,0.16096859,10.00000000,3.39835393
NCand23b,7.17550582,-0.14053283,4.75064971,2.07524163,1.70649591,2.56428941,-341.81359361,-44.80940987,-113.66117689,64.85186077,20.61322280,123.65676047,-1.37232263,0.12010286,8.00000000,1.00368653
NCand24a,10.56010943,0.50334925,2.11621024,2.57803399,0.58217496,2.34504605,122.93418060,220.99683147,34.50850288,31.39193543,52.48147308,60.06330112,-1.80002400,0.25181368,8.00000000,0.78276732
NCand24b,10.03203303,0.00593072,1.47031891,2.32279662,1.98342245,2.53205117,-109.18889636,225.11990971,-63.84520920,55.10124578,44.92063683,64.20005952,-1.78686486,0.15002982,7.00000000,0.54484298
NCand25,11.23220545,1.73801604,0.86533270,1.67567565,2.75042962,3.44303011,-94.95869636,199.41280136,-20.11021047,87.14812522,17.79714827,84.71314819,-1.41527325,0.07074422,8.00000000,1.80445604
NCand26a,10.31677529,0.96783649,3.96173430,2.18357238,1.70891924,5.39581784,34.84677739,182.79753191,136.30833031,81.49948100,35.27423026,62.09932289,-1.51464900,0.26796293,7.00000000,0.52427375
NCand26b,9.51255393,-0.45431047,1.45401466,0.65096470,1.27650205,2.96045259,-31.32180176,183.71015722,-223.21389232,25.21062943,13.71881394,8.31903975,-1.50218100,0.08892469,3.00000000,1.34991054
NCand27,7.53285937,0.50212127,2.42460100,1.38104227,1.59480234,2.27547429,-6.19164482,-128.00650059,-57.23490387,48.05476410,29.52015836,130.08604439,-2.01387141,0.17433296,17.00000000,0.33530644
NCand28a,8.96760806,-0.32832023,3.35266839,0.95014156,1.48515990,3.13569281,249.50417972,19.48866607,115.49680494,67.64355110,7.57922008,118.78507361,-1.33031950,0.14470030,8.00000000,1.72780454
NCand28b,9.40248629,1.06184038,1.59266060,1.79044541,2.22455252,3.98856209,-284.67426708,18.79458532,14.25061639,27.80582586,8.16997645,75.07883401,-1.36046284,0.26834581,12.00000000,0.77583302
NCand29,9.20059691,0.92832716,1.15596631,1.66253012,1.06192384,4.41332911,34.25429547,-286.88422964,-12.50922899,187.20138811,68.42213659,121.83778989,-1.78530032,0.46041562,14.00000000,0.72640697
