group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
Cand9a,9.11914485,-0.30140983,1.07506867,0.89283618,1.36396062,2.89130743,68.33883076,165.61921257,-242.79368993,136.07431299,20.41268365,39.50331193,-1.80440797,0.19641670,37.00000000,0.71873095
Cand9b,9.12067125,1.15370609,5.23037195,2.20906724,2.06086647,3.46849005,-56.81772319,158.86195070,207.60851302,107.20077627,37.99156675,84.37236323,-1.88179557,0.24996162,7.00000000,1.37165999
Cand10a,8.65582520,-0.10445823,2.25945771,1.97286161,1.36874788,2.62649442,-187.30228566,16.96401160,243.60203537,139.79163118,18.76026907,93.66523991,-2.00710555,0.19503286,31.00000000,0.28442163
Cand10b,8.88092191,0.49046409,-0.04034052,1.25089217,0.86414647,2.60610317,162.16517063,19.10348311,-118.59094158,150.90942194,17.57646995,227.73617136,-2.01511562,0.16158397,8.00000000,0.11152110
Cand11a,9.12905723,-0.34877561,2.72285478,2.46356362,1.41956503,3.82555182,62.86116594,111.16029219,-249.80769486,123.92223961,34.97225846,103.46224964,-2.06456779,0.34355435,14.00000000,0.27887994
Cand11b,9.04837690,-0.05254514,2.41086146,1.94196482,1.07175931,2.83001971,-171.47704107,79.84800499,218.65095301,130.34070982,32.34065365,54.03725329,-2.00609126,0.28450405,23.00000000,0.47624395
Cand12a,9.57332420,-0.47645653,3.46982904,2.07511347,2.08731839,4.15359976,73.79854838,95.79406953,-189.17129601,154.58567712,23.65936701,108.54689106,-1.60569647,0.31079237,11.00000000,0.31316549
Cand12b,9.56088536,-0.95140014,3.80055396,1.91022149,2.57794507,4.17443613,-80.39470779,93.80503426,170.95528766,162.93579680,28.08328896,106.51927295,-1.55842561,0.19574993,25.00000000,0.87878489
Cand13a,8.13115106,1.28280526,1.31567861,1.83998502,2.28837473,3.93223460,84.35495009,-22.64517766,306.53591429,187.53877807,38.15864906,119.77064364,-1.39045371,0.19841349,16.00000000,0.19989393
Cand13b,9.94316338,0.77429723,4.55120120,2.62503056,1.69834000,3.71892780,-250.04261118,1.39337234,-68.19938509,177.40090663,15.37008273,167.80281153,-1.35418806,0.16254086,20.00000000,0.83192737
Cand14a,10.66976835,0.32684153,1.37391522,1.79903586,2.05342546,3.51116871,181.03503103,178.23568455,27.80141350,19.54152654,23.10585838,93.98952990,-1.46115242,0.09564592,12.00000000,0.69290779
Cand14b,11.85591784,0.16322406,1.78587124,1.82458404,1.67390283,3.64042291,-167.98452601,166.65673335,-25.14159348,29.10607592,27.93226564,82.67349987,-1.44317521,0.23435781,24.00000000,1.24748860
Cand15a,10.50166590,1.39104067,4.00730338,1.85595570,2.11030416,3.92216662,-289.17951358,185.46805761,-64.35420561,52.42855263,41.23314110,122.33764737,-1.52608633,0.10682630,12.00000000,1.17955499
Cand15b,10.34290648,-0.32853945,2.36450921,1.84490457,2.26901342,5.86127811,295.84932222,188.08788669,31.03679261,32.42703716,18.67789738,117.78732873,-1.43498271,0.06055892,7.00000000,0.53184303
Cand16a,8.67964318,0.48251193,3.85061321,1.59080927,1.45948902,3.89909052,295.81010116,106.13868765,119.42793065,35.45263977,15.15957418,149.26133510,-1.43387525,0.19857371,12.00000000,0.66897455
Cand16b,8.88266284,2.75493881,-1.33477992,1.34520896,2.06528011,3.19944930,-320.32958315,109.94577317,21.84949704,40.52823023,26.54126821,114.79154083,-1.41539540,0.08399168,5.00000000,0.89010578
Cand17a,9.46808229,-0.38356931,2.04405215,1.03815795,0.92226640,2.54794481,21.17376668,76.21843685,275.19819523,212.90504578,10.81844856,95.98132545,-2.07989280,0.18927068,10.00000000,0.71231736
Cand17b,10.42625797,-0.07630445,4.04546178,1.70943457,0.90040104,1.92015607,48.64458051,80.85283503,-280.32506784,166.45299006,17.51736230,106.83431107,-2.26381325,0.07354662,4.00000000,1.64498366
Cand18a,8.36896366,-2.06301895,5.10234940,0.83336681,0.84020851,1.61304134,446.20814879,37.06275658,89.64041411,17.45572555,16.71922795,70.64081758,-1.22951150,0.06504249,4.00000000,7.97255166
Cand18b,6.68481839,0.80160245,5.35962720,3.64163255,1.33860429,1.56217398,-450.59356253,-31.06382090,-84.30819129,48.01449244,28.03474159,134.20813164,-1.28641300,0.17060426,8.00000000,2.69576248
NCand0a,9.37222885,-0.63546074,2.35429518,1.55140367,2.05100828,3.04170343,356.32681189,90.12654748,89.02246323,35.00642708,17.31578087,88.47762007,-1.35022779,0.19682028,19.00000000,0.53261576
NCand0b,9.87238308,1.01274188,3.19642718,1.30501612,1.76197884,0.87796044,-339.85639373,92.45222550,-99.36703398,15.43108670,9.54854355,57.63218724,-1.28698050,0.12252554,10.00000000,4.12666538
NCand1a,7.63273294,1.71489940,2.43220169,2.00841759,1.04326556,1.78006975,-391.74045673,-26.23429271,-106.08242724,30.91743037,40.41664356,103.66826129,-1.32394856,0.17264496,9.00000000,2.16669042
NCand1b,7.59067123,0.25321337,3.26346030,0.67169417,2.20065537,1.02251458,407.18318747,-14.77292140,138.20154555,27.60091013,27.86426805,47.47941554,-1.28435264,0.10893167,11.00000000,3.44639934
NCand2a,9.63579196,-0.37065578,3.01327000,1.09003369,2.30619418,3.48215182,220.11857189,120.98578924,163.57844476,76.20662711,22.05861084,192.25544815,-1.59073277,0.22379299,13.00000000,0.89638883
NCand2b,10.01695152,0.25329448,2.33821651,1.77465033,1.66572562,4.33646910,-259.41850533,119.89495551,-24.48289151,70.23190196,25.64059153,171.93295993,-1.57625323,0.19590001,22.00000000,0.55803184
NCand3a,9.36639996,0.52172450,-0.25748449,1.25681499,2.07586107,2.74880305,-230.55503417,93.08129506,168.42377544,54.47278077,21.57199316,211.73956345,-1.40376011,0.13645574,9.00000000,0.83448079
NCand3b,9.03189891,-0.48565416,4.04720639,2.09353660,1.45861604,3.01550762,167.53828497,89.48920520,243.64107149,88.86749537,20.36431067,170.88363216,-1.49370740,0.24994889,5.00000000,2.96990570
NCand4,12.42399687,0.61799796,6.56098539,1.49593067,2.00488534,0.95925844,-8.04099984,-216.48366793,-1.26122785,45.14932851,31.23208601,67.79576753,-1.54470550,0.21398848,8.00000000,6.90001736
NCand5,14.73172229,-1.26839077,1.84544831,1.70483154,1.75720922,3.27466055,11.53051962,214.60442411,36.26712046,10.62618441,21.89467062,30.43749109,-1.29745520,0.13912648,5.00000000,4.40121646
NCand6a,8.10898509,0.19600976,1.05993629,0.93573604,1.09013735,1.53025487,-34.87697491,-33.49318450,178.05131979,49.65715097,14.61357082,9.11591583,-2.00062036,0.10811131,11.00000000,0.17924961
NCand6b,7.50912003,1.41259889,1.74602587,0.99416598,1.60456987,1.36244187,47.91873194,-34.62156413,-167.86358685,48.50845551,14.55032010,15.25067968,-1.98256420,0.31707771,10.00000000,0.58339682
NCand7a,8.00072150,0.90540721,0.71027440,1.79256452,0.54495597,1.96940318,33.30844708,-110.60759834,-424.00873254,162.72767912,31.42713788,29.59784732,-1.30283800,0.03537384,3.00000000,0.82673089
NCand7b,8.48655145,1.28279113,0.75811811,2.94521925,1.98912145,5.20437468,-238.76596605,-103.46875437,249.51248232,173.57022744,24.52813350,215.51081787,-1.33130884,0.38516786,8.00000000,0.08876548
NCand8,10.12372553,-1.29464604,2.55964791,1.33479032,1.85221610,4.40912964,88.89789585,330.31403152,-174.59682766,81.76093019,37.37883439,150.89562283,-1.76034671,0.16318476,7.00000000,0.97714758
NCand9a,6.92992380,0.61610008,2.43464934,1.31541377,0.92730396,2.65573882,49.94349783,72.90301588,-171.93300755,65.49316984,21.60335811,25.91574451,-1.76461744,0.35948712,9.00000000,0.92244710
NCand9b,7.90641588,0.21581170,2.26346169,1.73951308,1.18644508,3.35788296,-56.98940632,67.94991626,180.81222543,75.61031524,28.98728947,49.51945508,-2.11471538,0.30261792,13.00000000,0.19487512
NCand10a,8.71052054,0.44977173,0.44312472,2.15588583,2.22003612,4.34717435,5.01930996,26.51345654,-191.76482937,86.33189861,20.21233932,49.75970801,-1.78842464,0.35246668,14.00000000,0.17204687
NCand10b,9.00174727,-0.35152533,1.54508864,1.55599824,1.75345218,3.30273193,-35.81745303,32.62034366,216.43682410,82.34480067,19.61519566,51.41443921,-1.87677478,0.26235792,23.00000000,0.10759800
NCand11a,9.53341150,2.06492274,2.54128837,2.24947308,1.77306746,4.93896505,31.24409397,-208.40174537,-55.36725498,52.68132561,52.62051003,73.75469715,-1.86588240,0.04087717,5.00000000,0.62856828
NCand11b,9.64600937,0.45969218,1.21131081,2.51258397,2.41139030,4.84270323,-11.97803864,-185.49708749,119.25467028,75.82966436,42.73194176,53.09257662,-1.77620680,0.15834272,15.00000000,0.43540327
NCand12a,10.02806017,0.18329481,2.51809890,1.95664655,1.89661329,4.06210437,86.42753444,109.67105643,-153.67219463,108.58216794,24.65949232,119.97099168,-1.76744521,0.30341831,11.00000000,0.35565956
NCand12b,10.62668518,1.61404973,0.30618277,2.02156200,1.00426585,6.18613634,-130.34964956,97.57879152,28.56626575,79.60890936,22.75157772,164.49354056,-1.66514357,0.25197314,7.00000000,1.35000229
NCand13a,7.08209606,0.40835959,1.30002388,1.33563432,1.04936659,1.26205170,-12.10826773,162.54901166,143.77212117,41.54420346,24.53005969,19.43156309,-1.71292500,0.44874331,11.00000000,0.62527437
NCand13b,7.35148073,0.54968328,1.19106391,0.65605994,1.02195869,1.92303298,19.96745967,161.90680105,-119.73190496,30.99838915,15.25982546,37.85577479,-1.72639239,0.28403091,18.00000000,0.84670881
NCand14,11.40631975,-1.04193561,5.01282189,1.58865039,2.96021362,0.92151742,-4.49918403,205.44843649,16.47988736,46.77385680,16.74225796,76.54530957,-1.66364533,0.14027350,9.00000000,5.51191967
NCand15,8.89737843,-0.66576061,4.83189835,1.46666322,0.57150356,1.27774751,31.83534970,-285.03231435,51.30949310,50.72309981,42.94767205,195.36341007,-1.51016700,0.43935953,4.00000000,3.24253495
NCand16,11.05915674,-0.29754473,1.87852261,3.00638743,1.27935516,4.04631978,-171.30983296,-4.17071037,-48.60383721,124.59101300,12.83113039,257.50169762,-1.91684500,0.52241902,5.00000000,0.54843957
NCand17a,10.38612981,0.82740841,2.73623686,1.39950065,1.15426946,3.06475009,73.58601710,230.76147348,32.86402820,56.91349056,23.39306706,81.68023762,-1.77966100,0.25345437,7.00000000,3.29151340
NCand17b,10.65201202,0.64312007,2.74374722,2.00070484,1.76630664,3.09795370,-61.66034936,219.60066848,-64.18743263,51.00570120,32.25513900,82.96146040,-1.69989187,0.12452030,8.00000000,1.02834216
NCand18a,10.31048727,0.85675333,0.30141504,1.58467868,1.51350253,2.84364889,2.17560091,-49.30377719,-309.73226956,127.49774647,35.75027448,48.52385772,-2.22938109,0.15351866,11.00000000,0.63658370
NCand18b,10.32002895,-0.30077549,-0.58361185,1.97595595,0.28147884,2.55607151,-24.65391016,-14.05138089,327.37124552,67.71291287,7.43788682,39.66421803,-2.09990367,0.03683102,3.00000000,0.69403433
NCand19a,7.62231313,0.71202352,3.88823205,0.97568020,3.04618935,3.69934593,66.69854282,-166.54492312,-98.62005222,52.92359014,21.12585896,62.62402967,-1.83755370,0.20316355,10.00000000,1.13522298
NCand19b,9.22971839,-0.24278294,0.86305515,1.56607478,1.31738003,2.25120409,-24.99103254,-139.84506829,164.86134890,60.21979726,25.58282206,29.70739678,-1.97910523,0.23182683,13.00000000,0.58178772
NCand20a,8.99545595,0.69009250,1.11924578,1.15361046,0.80155994,2.88912018,-38.91420938,-134.74225043,113.79269722,41.42775481,13.89165349,16.67289005,-1.94284275,0.21356540,4.00000000,0.39779318
NCand20b,8.04348682,0.11099190,1.77964942,0.85354007,0.75586627,3.33191139,-11.81637931,-140.80217341,-102.78198097,51.37984366,16.58985491,42.33488045,-2.04719156,0.21278661,9.00000000,0.05337921
NCand21a,9.23492749,0.53620983,2.14791565,1.61440549,2.59011381,1.93666678,28.31869412,-99.32505846,-207.99603614,90.34635647,19.58444790,41.73080984,-1.94849709,0.17117687,11.00000000,0.35625895
NCand21b,8.95819566,0.21428923,2.85988392,2.20621049,2.22595827,3.51044260,-53.66620111,-110.62144074,185.79218778,79.45644331,26.84733861,53.28687764,-1.70830900,0.27428705,15.00000000,0.33134783
NCand22a,10.51950923,-0.26923332,3.07923971,2.19734774,1.53905078,4.92031332,-24.71328089,-138.04620069,90.17624083,105.17666080,37.07861277,61.64442266,-1.92225813,0.23478316,11.00000000,0.47016360
NCand22b,8.60005212,0.26126093,3.59418800,2.13632905,2.02194471,2.56657994,-1.55049087,-164.61776305,-152.27982649,104.77391514,45.38129128,55.57865362,-1.90321025,0.15749863,9.00000000,0.69418648
NCand23a,8.32932325,-0.51861618,3.83192279,1.61388410,1.01915099,1.14460149,349.27969625,-29.56042888,104.81974778,40.64097902,17.88513216,105.03736445,-1.22977398,0.16096859,10.00000000,3.39835393
NCand23b,7.17550582,-0.14053283,4.75064971,2.07524163,1.70649591,2.56428941,-341.81359361,-44.80940987,-113.66117689,64.85186077,20.61322280,123.65676047,-1.37232263,0.12010286,8.00000000,1.00368653
NCand24a,10.56010943,0.50334925,2.11621024,2.57803399,0.58217496,2.34504605,122.93418060,220.99683147,34.50850288,31.39193543,52.48147308,60.06330112,-1.80002400,0.25181368,8.00000000,0.78276732
NCand24b,10.03203303,0.00593072,1.47031891,2.32279662,1.98342245,2.53205117,-109.18889636,225.11990971,-63.84520920,55.10124578,44.92063683,64.20005952,-1.78686486,0.15002982,7.00000000,0.54484298
NCand25,11.23220545,1.73801604,0.86533270,1.67567565,2.75042962,3.44303011,-94.95869636,199.41280136,-20.11021047,87.14812522,17.79714827,84.71314819,-1.41527325,0.07074422,8.00000000,1.80445604
NCand26a,10.31677529,0.96783649,3.96173430,2.18357238,1.70891924,5.39581784,34.84677739,182.79753191,136.30833031,81.49948100,35.27423026,62.09932289,-1.51464900,0.26796293,7.00000000,0.52427375
NCand26b,9.51255393,-0.45431047,1.45401466,0.65096470,1.27650205,2.96045259,-31.32180176,183.71015722,-223.21389232,25.21062943,13.71881394,8.31903975,-1.50218100,0.08892469,3.00000000,1.34991054
NCand27a,6.89527623,0.19684942,2.95338993,1.70643043,1.47598064,2.84379879,-32.36478383,-139.25368187,104.89653392,44.02065963,34.84400716,68.01464988,-2.06651017,0.18856396,6.00000000,0.31859690
NCand27b,7.88063200,0.66863318,2.13617067,1.00827556,1.63213356,1.83169932,8.08461283,-121.87167444,-145.67023358,43.98180313,24.03946603,38.34767364,-1.98515936,0.15886879,11.00000000,0.37824794
NCand28a,9.40248629,1.06184038,1.59266060,1.79044541,2.22455252,3.98856209,-284.67426708,18.79458532,14.25061639,27.80582586,8.16997645,75.07883401,-1.36046284,0.26834581,12.00000000,0.77583302
NCand28b,8.96760806,-0.32832023,3.35266839,0.95014156,1.48515990,3.13569281,249.50417972,19.48866607,115.49680494,67.64355110,7.57922008,118.78507361,-1.33031950,0.14470030,8.00000000,1.72780454
NCand29a,10.07647281,1.16963983,0.47055634,1.43033867,1.12345201,4.89078172,191.07990152,-252.90604595,52.29844387,75.60164093,53.13118365,122.53131856,-1.70308686,0.39931939,7.00000000,1.35325380
NCand29b,8.32472101,0.68701449,1.84137629,1.39564570,0.93635276,3.75441448,-122.57131058,-320.86241332,-77.31690185,123.22568679,65.04783581,79.21427358,-1.86751379,0.50099003,7.00000000,2.11247658
